state_code,state_name,inset_group,tile_col,tile_row,direct_anchor_count,national_context_count,combined_count,testing_anchor_count,work_based_anchor_count,outdoor_anchor_count,reduced_technology_anchor_count,high_technology_anchor_count,continuum_balance_score,strongest_evidence_score,anchor_initiative_ids,national_initiative_ids
CO,Colorado,main,2,2,2,9,10,1,1,0,0,0,68,5,careerwise-colorado-youth-apprenticeship|no-child-left-behind-annual-testing-accountability,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NE,Nebraska,main,4,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MO,Missouri,main,5,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
KY,Kentucky,main,6,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
WV,West Virginia,main,7,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
VA,Virginia,main,8,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MD,Maryland,main,9,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
DE,Delaware,main,10,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
CT,Connecticut,main,11,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
AZ,Arizona,main,1,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NM,New Mexico,main,2,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
KS,Kansas,main,4,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
AR,Arkansas,main,5,3,2,9,9,1,0,1,0,0,66,5,no-child-left-behind-annual-testing-accountability|school-garden-interventions,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
TN,Tennessee,main,6,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NC,North Carolina,main,8,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
SC,South Carolina,main,9,3,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
TX,Texas,main,3,4,4,9,11,2,1,1,0,0,78,5,literacy-based-promotion-laws|no-child-left-behind-annual-testing-accountability|p-tech-9-14|school-garden-interventions,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
OK,Oklahoma,main,4,4,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
LA,Louisiana,main,5,4,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MS,Mississippi,main,6,4,3,9,11,3,0,0,0,0,50,5,literacy-based-promotion-laws|mississippi-miracle|no-child-left-behind-annual-testing-accountability,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
AL,Alabama,main,7,4,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
GA,Georgia,main,8,4,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
FL,Florida,main,9,5,3,9,11,2,0,0,1,0,70,5,florida-a-school-grading-accountability-plan|no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
AK,Alaska,alaska,0,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
HI,Hawaii,hawaii,1,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
