source_id,initiative_id,initiative,replace_original_row,source_role,source_tier,source_type,source_title,source_org,publication_year,repository,url,retrieval_mode,target_relpath,extraction_priority,status,notes
src_chicago_eval_jacob_lefgren,chicago-test-based-promotion-and-accountability-reforms,Chicago test-based promotion and accountability reforms,yes,evaluation,scholarly,working_paper,Remedial Education and Student Achievement: A Regression-Discontinuity Analysis,NBER,2002,nber,https://www.nber.org/papers/w8918,direct_pdf,raw/scholarly/chicago/jacob_lefgren_2002_remedial_education.pdf,high,queued,Key study for promotion and remediation effects.
src_florida_a_plus_primary_fldoe,florida-a-school-grading-accountability-plan,Florida A+ school grading/accountability plan,yes,primary,official,program_page,Florida School Grades and Accountability,Florida Department of Education,2026,official_state_agency,https://www.fldoe.org/accountability/accountability-reporting/school-grades/,manual_html_capture,raw/official/florida_a_plus/fldoe_school_grades.html,medium,queued,"Current official accountability page; historic A+ archival source still desirable."
src_florida_a_plus_eval_figlio_rouse,florida-a-school-grading-accountability-plan,Florida A+ school grading/accountability plan,yes,evaluation,scholarly,working_paper,Do Accountability and Voucher Threats Improve Low-Performing Schools?,NBER / Yale-hosted PDF,2005,open_pdf_mirror,https://law.yale.edu/sites/default/files/documents/pdf/Do_Accountability_and_Voucher_Threats.pdf,direct_pdf,raw/scholarly/florida_a_plus/figlio_rouse_2006_accountability.pdf,high,queued,Use the open working-paper PDF mirror rather than the blocked ScienceDirect landing page.
src_career_academies_primary_ncac,career-academies,Career Academies,yes,primary,official,standards_page,National Standards of Practice for Career Academies,National Career Academy Coalition,2026,official_program_site,https://www.ncacinc.com/,manual_html_capture,raw/official/career_academies/ncac_homepage.html,medium,queued,Program structure and standards source.
src_career_academies_eval_mdrc,career-academies,Career Academies,yes,evaluation,technical,report,"Career Academies: Long-Term Impacts on Work, Education, and Transitions to Adulthood",MDRC,2008,mdrc,https://www.mdrc.org/work/publications/career-academies-long-term-impacts-work-education-and-transitions-adulthood,direct_pdf,raw/technical/career_academies/mdrc_career_academies_2008.pdf,high,queued,Gold-standard randomized evaluation.
src_ptech_primary_tea,p-tech-9-14,P-TECH 9-14,yes,primary,official,blueprint_pdf,Appendix D: P-TECH Blueprint,Texas Education Agency,2024,official_state_agency,https://tea.texas.gov/academics/college-career-and-military-prep/career-and-technical-education/appendix-d-ptech-blueprint.pdf,direct_pdf,raw/official/ptech/tea_ptech_blueprint.pdf,high,queued,Use the TEA blueprint PDF as the stable primary implementation source.
src_ptech_eval_mdrc,p-tech-9-14,P-TECH 9-14,yes,evaluation,technical,report,P-TECH 9-14 Final Report,MDRC,2025,mdrc,https://www.mdrc.org/sites/default/files/P-TECH_Final_Report.pdf,direct_pdf,raw/technical/ptech/mdrc_ptech_final_report.pdf,high,queued,Lead implementation and outcome evaluation.
src_careerwise_primary_site,careerwise-colorado-youth-apprenticeship,CareerWise Colorado youth apprenticeship,yes,primary,official,program_page,Research & Insights Archive,CareerWise USA,2026,official_program_site,https://www.careerwiseusa.org/research-insights,manual_html_capture,raw/official/careerwise/careerwise_research_archive.html,medium,queued,Official research and program materials hub.
src_careerwise_eval_mdrc,careerwise-colorado-youth-apprenticeship,CareerWise Colorado youth apprenticeship,yes,evaluation,technical,study_page,CareerWise Colorado Study,MDRC,2026,mdrc,https://www.mdrc.org/node/16615,manual_html_capture,raw/technical/careerwise/mdrc_careerwise_study_page.html,high,queued,Process and implementation study anchor.
src_careerwise_eval_harvard,careerwise-colorado-youth-apprenticeship,CareerWise Colorado youth apprenticeship,yes,evaluation,technical,report,The Options Multiplier: Decoding the CareerWise Youth Apprentice Journey,Harvard Kennedy School / Apprenticeship.gov,2021,apprenticeship_gov,https://www.apprenticeship.gov/sites/default/files/Harvard%20Business%20School%20Study%20of%20CareerWise%20Apprenticeships.pdf,direct_pdf,raw/technical/careerwise/harvard_careerwise_options_multiplier.pdf,high,queued,Useful outcome and pathway analysis.
src_school_garden_primary_txsprouts,school-garden-interventions,School garden interventions,yes,primary,official,program_page,TX Sprouts Evaluation,TX Sprouts,2026,official_program_site,https://www.txsprouts.com/evaluation,manual_html_capture,raw/official/school_gardens/txsprouts_evaluation.html,medium,queued,Program and evaluation design overview.
src_school_garden_eval_academic,school-garden-interventions,School garden interventions,yes,evaluation,scholarly,repository_record,Effects of a School-Based Garden Program on Academic Performance: A Cluster Randomized Controlled Trial,Texas Medical Center Digital Commons,2023,digital_commons,https://digitalcommons.library.tmc.edu/uthsph_docs/1321/,manual_html_capture,raw/scholarly/school_gardens/txsprouts_academic_performance_2023.html,high,queued,Use the open institutional repository record and abstract as the stable acquisition source.
src_school_garden_eval_science,school-garden-interventions,School garden interventions,yes,evaluation,scholarly,journal_article,Effects of a School Garden Intervention on Elementary School Children's Science Knowledge,Agriculture and Human Values / ERIC indexed,2015,eric,https://eric.ed.gov/?id=EJ1083156,eric_record_plus_pdf_search,raw/scholarly/school_gardens/school_garden_science_knowledge_2015.txt,medium,queued,"ERIC entry; need full text capture or DOI resolution."
src_phone_ban_eval_nber,school-cellphone-bans-phone-free-school-policies,School cellphone bans / phone-free school policies,yes,evaluation,scholarly,working_paper,The Impact of Cellphone Bans in Schools on Student Outcomes: Evidence from Florida,NBER,2025,nber,https://www.nber.org/papers/w34388,direct_pdf,raw/scholarly/phone_bans/figlio_ozek_2025_phone_bans.pdf,high,queued,Lead causal paper for reduced-tech school policy.
src_phone_ban_review_scoping,school-cellphone-bans-phone-free-school-policies,School cellphone bans / phone-free school policies,yes,review,scholarly,review_article,Scoping review of school mobile phone policies,SAGE Open / review literature,2024,sage,https://journals.sagepub.com/doi/10.1177/20556365241270394,landing_page_plus_pdf,raw/scholarly/phone_bans/scoping_review_2024_phone_policies.pdf,medium,queued,Use for contested or mixed-evidence framing.
src_gates_millennium_primary_archive,gates-millennium-scholars,Gates Millennium Scholars,no,primary,official,program_archive,Gates Millennium Scholars Program archive,UNCF / Gates-affiliated program materials,2016,official_program_archive,,manual_archive_search,raw/official/gms/gms_program_archive_pending.txt,medium,pending_search,Need stable archive or PDF booklet for program design and eligibility.
src_gates_millennium_eval_desjardins,gates-millennium-scholars,Gates Millennium Scholars,no,evaluation,technical,report,Expanding Access and Opportunity: The Impact of the Gates Millennium Scholars Program,Institute for Higher Education Policy / ERIC full text,2010,eric,https://files.eric.ed.gov/fulltext/ED539716.pdf,direct_pdf,raw/scholarly/gms/expanding_access_gms_2010.pdf,high,queued,Use the ERIC full-text impact report as the stable open evaluation source.
